,rev_id,article_quality
5134,723629706,Stub
5135,723630178,Stub
5136,723630586,Start
5137,723630600,Stub
5138,723631747,Stub
5139,723640156,Start
5140,723645799,Stub
5141,723662676,Stub
5142,723674591,Stub
5143,723677112,Stub
5144,723679487,Stub
5145,723682881,Stub
5146,723684860,Stub
5147,723686406,Stub
5148,723691493,Stub
5149,723691965,Stub
5150,723694486,Start
5151,723694660,Stub
5152,723695052,Stub
5153,723695914,Start
5154,723696164,Stub
5155,723696504,Stub
5156,723703110,Stub
5157,723705126,Stub
5158,723705178,Stub
5159,723705764,Stub
5160,723709252,Stub
5161,723709911,Stub
5162,723720938,Stub
5163,723720972,Stub
5164,723721162,Stub
5165,723725574,Stub
5166,723725594,Stub
5167,723725628,Stub
5168,723725650,Stub
5169,723725667,Stub
5170,723733050,Stub
5171,723733071,Stub
5172,723733139,Stub
5173,723733168,Stub
5174,723733209,Stub
5175,723733229,Stub
5176,723733320,Stub
5177,723733447,Stub
5178,723733468,Stub
5179,723733538,Stub
5180,723733575,Stub
5181,723736482,Stub
5182,723741317,Stub
5183,723743397,Stub
5184,723745241,Stub
5185,723745966,Stub
5186,723747662,Stub
5187,723753190,Start
5188,723760280,Stub
5189,723761704,Stub
5190,723762796,Start
5191,723763664,Stub
5192,723765639,Stub
5193,723767520,C
5194,723769062,Stub
5195,723774726,Stub
5196,723777455,Stub
5197,723777527,Stub
5198,723783455,Stub
5199,723785326,Stub
5200,723785452,B
5201,723786703,Stub
5202,723786720,Stub
5203,723786775,Stub
5204,723790737,Stub
5205,723790749,Stub
5206,723792502,Stub
5207,723799178,Stub
5208,723799187,Stub
5209,723807310,Stub
5210,723812618,Stub
5211,723820329,Stub
5212,723825088,Start
5213,723834096,Start
5214,723846226,Stub
5215,723853921,Stub
5216,723859134,Stub
5217,723865247,Start
5218,723871996,Start
5219,723873477,Stub
5220,723873484,Stub
5221,723873508,Stub
5222,723873530,Stub
5223,723877546,Start
5224,723888343,Stub
5225,723890641,Stub
5226,723891387,Stub
5227,723892438,Start
5228,723906901,Stub
5229,723912455,Stub
5230,723913158,Stub
5231,723921299,Start
5232,723929973,Start
5233,723936938,Stub
5234,723941816,Stub
5235,723941864,Stub
5236,723942277,Stub
5237,723948684,Stub
5238,723951795,Start
5239,723955885,Start
5240,723957084,Start
5241,723957776,Stub
5242,723957779,Stub
5243,723958864,Stub
5244,723959075,C
5245,723962479,Stub
5246,723962511,Stub
5247,723964341,Start
5248,723965820,Stub
5249,723967575,Stub
5250,723969747,C
5251,723970510,Stub
5252,723972121,Stub
5253,723972166,Stub
5254,723973488,Stub
5255,723974320,C
5256,723976939,Start
5257,723979678,Stub
5258,723979757,Stub
5259,723980546,Start
5260,723982122,Start
5261,723982911,Start
5262,723984014,Start
5263,723984137,Stub
5264,723984159,Stub
5265,723984243,Start
5266,723984272,Stub
5267,723984286,Stub
5268,723984362,C
5269,723984377,Stub
5270,723984821,Stub
5271,723984835,Stub
5272,723984875,Stub
5273,723984893,Stub
5274,723986765,Start
5275,723988439,Stub
5276,723991605,Stub
5277,723995835,Stub
5278,723997041,Stub
5279,724005677,Stub
5280,724011720,Stub
5281,724014779,Stub
5282,724016053,Stub
5283,724016140,Stub
5284,724016310,Stub
5285,724016358,Stub
5286,724019160,Stub
5287,724021785,Stub
5288,724026143,Stub
5289,724030639,Stub
5290,724036488,Stub
5291,724040910,Stub
5292,724044322,Stub
5293,724046246,Stub
5294,724046271,Stub
5295,724046294,Stub
5296,724054740,Start
5297,724055974,Stub
5298,724057022,Stub
5299,724057168,Stub
5300,724057930,Stub
5301,724061784,Stub
5302,724061854,Stub
5303,724066868,Start
5304,724068863,Stub
5305,724069532,Start
5306,724073804,Stub
5307,724074282,Stub
5308,724074496,Stub
5309,724074777,Stub
5310,724075817,Stub
5311,724078456,Stub
5312,724081099,Stub
5313,724083051,B
5314,724085589,Start
5315,724092845,Stub
5316,724103650,Start
5317,724109005,Start
5318,724109034,Stub
5319,724109526,Stub
5320,724120550,Start
5321,724120856,C
5322,724121703,Start
5323,724122836,Stub
5324,724137384,Start
5325,724141417,Start
5326,724148826,Stub
5327,724148969,Stub
5328,724151794,Stub
5329,724156806,Start
5330,724166065,Stub
5331,724175377,Stub
5332,724179391,Stub
5333,724184042,Stub
5334,724195477,Stub
5335,724200161,Stub
5336,724216174,Stub
5337,724227231,Stub
5338,724230407,Stub
5339,724231597,Start
5340,724231956,Stub
5341,724235637,Stub
5342,724237369,Stub
5343,724240738,Stub
5344,724244155,C
5345,724249446,Stub
5346,724252318,Stub
5347,724259954,Start
5348,724263248,Stub
5349,724266359,Stub
5350,724269493,Stub
5351,724271995,Stub
5352,724282724,Stub
5353,724286796,Stub
5354,724288447,Stub
5355,724300611,Stub
5356,724302591,Stub
5357,724307663,Stub
5358,724322591,C
5359,724324273,Stub
5360,724328535,Stub
5361,724331373,Start
5362,724335320,Start
5363,724336217,Stub
5364,724336822,Stub
5365,724342646,Start
5366,724342782,Stub
5367,724346236,Stub
5368,724352416,Stub
5369,724353175,Stub
5370,724353673,Stub
5371,724355183,Start
5372,724355226,Stub
5373,724367823,Stub
5374,724374937,Stub
5375,724379743,Stub
5376,724382531,Stub
5377,724393372,Stub
5378,724408103,Stub
5379,724410906,Stub
5380,724414039,Stub
5381,724414506,Stub
5382,724414876,Start
5383,724421215,Stub
5384,724426079,Stub
5385,724426131,Stub
5386,724428518,Stub
5387,724432754,Stub
5388,724432803,Stub
5389,724436017,Stub
5390,724444018,Stub
5391,724454109,Stub
5392,724456870,Stub
5393,724466389,Start
5394,724469183,Start
5395,724483849,Start
5396,724492678,Stub
5397,724493648,Stub
5398,724498172,Stub
5399,724500633,Stub
5400,724501894,Stub
5401,724502588,Stub
5402,724503411,Start
5403,724505641,Start
5404,724510066,Stub
5405,724510861,Stub
5406,724519771,Stub
5407,724524255,Start
5408,724531232,Stub
5409,724533651,Stub
5410,724536976,Start
5411,724541186,Stub
5412,724545975,Stub
5413,724547620,Stub
5414,724547793,Stub
5415,724550483,Start
5416,724552501,Stub
5417,724553500,Stub
5418,724554724,Stub
5419,724554948,Stub
5420,724557814,Stub
5421,724564986,Stub
5422,724575092,Stub
5423,724579380,Stub
5424,724579447,Stub
5425,724590862,Stub
5426,724593705,Start
5427,724606038,Stub
5428,724610329,Stub
5429,724612345,Stub
5430,724620220,Stub
5431,724621036,Stub
5432,724625467,Start
5433,724628450,Stub
5434,724630451,Stub
5435,724632104,Stub
5436,724635347,Stub
5437,724641904,Stub
5438,724647215,Stub
5439,724659629,Stub
5440,724659838,Stub
5441,724661522,Stub
5442,724663004,Stub
5443,724671827,Stub
5444,724674137,Start
5445,724678615,Start
5446,724678968,Stub
5447,724686059,Stub
5448,724691268,Stub
5449,724695388,Start
5450,724699172,Start
5451,724703530,Start
5452,724706545,Stub
5453,724707072,Stub
5454,724707096,Stub
5455,724740096,Stub
5456,724758025,B
5457,724761099,Stub
5458,724767246,Stub
5459,724771130,Stub
5460,724803733,Stub
5461,724803914,Stub
5462,724804717,Start
5463,724807659,Start
5464,724812020,Stub
5465,724818337,Stub
5466,724823670,Stub
5467,724827562,Stub
5468,724830553,Stub
5469,724830612,Start
5470,724835152,Stub
5471,724836169,Start
5472,724837476,Stub
5473,724838717,Stub
5474,724839540,Stub
5475,724846656,Stub
5476,724848015,Stub
5477,724848031,Stub
5478,724848646,Stub
5479,724849330,Stub
5480,724849395,Stub
5481,724851479,Stub
5482,724854353,Stub
5483,724859665,Stub
5484,724861210,Stub
5485,724861783,Stub
5486,724862716,Stub
5487,724869427,Stub
5488,724871095,Stub
5489,724872220,Stub
5490,724872861,Start
5491,724874056,Stub
5492,724874883,Stub
5493,724874973,Stub
5494,724875687,Stub
5495,724878019,Stub
5496,724879669,Stub
5497,724880477,Stub
5498,724880556,Stub
5499,724881596,Stub
5500,724882255,Stub
5501,724882834,Stub
5502,724888837,Stub
5503,724891356,Stub
5504,724891592,Stub
5505,724896019,Stub
5506,724897676,Stub
5507,724898277,Stub
5508,724898287,Stub
5509,724899193,Stub
5510,724900067,Stub
5511,724900868,Stub
5512,724900968,Stub
5513,724919065,Stub
5514,724919107,Stub
5515,724923436,Stub
5516,724923547,Stub
5517,724923611,Stub
5518,724928491,Stub
5519,724933315,Start
5520,724938051,Stub
5521,724952677,Stub
5522,724966359,Start
5523,724967430,Stub
5524,724967466,Stub
5525,724976433,Start
5526,724980436,Stub
5527,724997740,Start
5528,725000988,Stub
5529,725002647,Stub
5530,725002811,Stub
5531,725006936,Stub
5532,725009132,Stub
5533,725011115,Stub
5534,725012761,Stub
5535,725012867,Stub
5536,725012892,Stub
5537,725020962,Stub
5538,725029600,Stub
5539,725030069,Stub
5540,725030656,Stub
5541,725041109,Start
5542,725041536,C
5543,725041586,Stub
5544,725043044,Stub
5545,725046275,Stub
5546,725059563,Start
5547,725060631,Stub
5548,725060895,Stub
5549,725064769,Stub
5550,725068010,Stub
5551,725073480,Stub
5552,725074396,Stub
5553,725077269,Stub
5554,725079093,Stub
5555,725087552,Stub
5556,725092390,Start
5557,725093086,Stub
5558,725098226,Stub
5559,725102341,Stub
5560,725102821,Stub
5561,725102836,Stub
5562,725102861,Start
5563,725103018,Stub
5564,725104025,Stub
5565,725105423,Stub
5566,725105996,Stub
5567,725106028,Stub
5568,725106065,Stub
5569,725106429,Stub
5570,725108597,Stub
5571,725108755,Stub
5572,725108782,Stub
5573,725125295,Start
5574,725126059,Start
5575,725128312,Start
5576,725132042,Stub
5577,725137593,Stub
5578,725139735,Stub
5579,725141090,Stub
5580,725141868,Start
5581,725146422,Stub
5582,725158083,Stub
5583,725159949,Start
5584,725168732,Stub
5585,725168997,Stub
5586,725169396,Stub
5587,725169421,Stub
5588,725169446,Stub
5589,725169819,Stub
5590,725170423,Stub
5591,725170433,Stub
5592,725170635,Stub
5593,725171315,Stub
5594,725171356,Stub
5595,725171358,Stub
5596,725171772,Stub
5597,725171834,Stub
5598,725171893,Stub
5599,725172381,Stub
5600,725172385,Stub
5601,725173202,Stub
5602,725173279,Stub
5603,725173502,Start
5604,725173642,Stub
5605,725174519,Stub
5606,725174967,Stub
5607,725174976,Stub
5608,725175113,Stub
5609,725175290,Stub
5610,725175710,Stub
5611,725175990,Stub
5612,725176389,Stub
5613,725176400,Stub
5614,725176430,Stub
5615,725176516,Stub
5616,725176659,Stub
5617,725176707,Stub
5618,725177025,Stub
5619,725177522,Start
5620,725177584,Stub
5621,725177732,Stub
5622,725177859,Start
5623,725177880,Stub
5624,725177888,Stub
5625,725178046,Stub
5626,725178059,Stub
5627,725178090,Stub
5628,725178118,Stub
5629,725178515,Stub
5630,725178517,Stub
5631,725178563,Stub
5632,725178575,Stub
5633,725178594,Stub
5634,725178609,Stub
5635,725178695,Stub
5636,725179070,Stub
5637,725179083,Stub
5638,725181174,Stub
5639,725188231,Stub
5640,725189868,Stub
5641,725203334,Stub
5642,725204266,Stub
5643,725205938,Stub
5644,725206515,Stub
5645,725207874,Stub
5646,725207884,Stub
5647,725208022,Stub
5648,725208027,Stub
5649,725208041,Stub
5650,725208364,Stub
5651,725208430,Stub
5652,725208703,Stub
5653,725208726,Stub
5654,725208752,Start
5655,725208879,Stub
5656,725208905,Stub
5657,725208910,Stub
5658,725208973,Stub
5659,725209144,Stub
5660,725209315,Stub
5661,725209440,Start
5662,725209651,Stub
5663,725209669,Stub
5664,725209672,Stub
5665,725209903,Stub
5666,725209937,Stub
5667,725209938,Stub
5668,725209944,Stub
5669,725210076,Stub
5670,725210256,Stub
5671,725211829,Stub
5672,725211898,Stub
5673,725218270,Start
5674,725221182,Start
5675,725224837,Start
5676,725226274,Stub
5677,725226456,Start
5678,725228850,Stub
5679,725232018,Start
5680,725240610,Stub
5681,725242133,Stub
5682,725242288,Stub
5683,725244385,Stub
5684,725245710,Stub
5685,725248688,Stub
5686,725249067,Start
5687,725251757,Stub
5688,725254971,Stub
5689,725255158,Stub
5690,725255239,Stub
5691,725255322,Stub
5692,725258051,Stub
5693,725261305,Stub
5694,725284673,Stub
5695,725288194,Start
5696,725288491,Start
5697,725293118,Stub
5698,725309464,Stub
5699,725312502,Stub
5700,725313719,Start
5701,725316844,Start
5702,725318228,Stub
5703,725319802,Start
5704,725329868,Start
5705,725341055,Start
5706,725343188,Stub
5707,725345169,Start
5708,725345350,Stub
5709,725345373,Stub
5710,725345398,Stub
5711,725358923,Stub
5712,725362978,C
5713,725363564,Stub
5714,725369423,Stub
5715,725376957,Start
5716,725377530,Start
5717,725378208,Start
5718,725385758,Stub
5719,725392930,Stub
5720,725394110,Stub
5721,725395350,Stub
5722,725401345,Stub
5723,725401404,Stub
5724,725403514,Stub
5725,725403647,Stub
5726,725404809,Stub
5727,725405764,Start
5728,725409378,Stub
5729,725417107,Stub
5730,725419401,Stub
5731,725419931,Stub
5732,725425004,Start
5733,725433832,Stub
5734,725455104,Start
5735,725455301,Stub
5736,725459626,Stub
5737,725459789,Start
5738,725460480,Stub
5739,725461977,Stub
5740,725462724,Start
5741,725465633,C
5742,725480980,Stub
5743,725494715,Start
5744,725497541,Stub
5745,725504701,Stub
5746,725508627,Stub
5747,725517548,Stub
5748,725518930,Start
5749,725519775,Stub
5750,725523771,Stub
5751,725534989,Stub
5752,725540514,Start
5753,725551017,Start
5754,725560428,Start
5755,725560890,Stub
5756,725570133,Stub
5757,725570918,Stub
5758,725570977,Stub
5759,725577168,Stub
5760,725577590,Start
5761,725591760,Stub
5762,725592476,Stub
5763,725598368,Start
5764,725614956,Stub
5765,725615096,Stub
5766,725619538,Stub
5767,725622613,Start
5768,725627784,Stub
5769,725638368,Stub
5770,725639413,Stub
5771,725642494,Stub
5772,725642519,Stub
5773,725642924,Start
5774,725643554,Start
5775,725644689,Stub
5776,725652026,Stub
5777,725652053,Stub
5778,725653685,Stub
5779,725657037,Stub
5780,725657068,Stub
5781,725657080,Stub
5782,725657098,Stub
5783,725668970,Start
5784,725675868,Stub
5785,725682539,Start
5786,725708195,Stub
5787,725716785,Stub
5788,725719630,Stub
5789,725732611,Stub
5790,725737326,Stub
5791,725742962,Start
5792,725744607,Stub
5793,725751098,Stub
5794,725755199,Stub
5795,725784470,Stub
5796,725807493,Stub
5797,725832944,Stub
5798,725836779,Stub
5799,725853005,Stub
5800,725855691,Start
5801,725861082,Stub
5802,725874724,Stub
5803,725882471,Start
5804,725885697,Start
5805,725890570,Stub
5806,725894519,Stub
5807,725910626,Stub
5808,725970969,Stub
5809,725975201,Stub
5810,725980651,Start
5811,725990291,Stub
5812,725996845,C
5813,726024500,Stub
5814,726033768,Stub
5815,726042837,Start
5816,726046901,Stub
5817,726046926,Stub
5818,726047254,Stub
5819,726048234,Stub
5820,726049777,Stub
5821,726050288,Stub
5822,726051900,Stub
5823,726066013,Stub
5824,726067133,Stub
5825,726072363,Stub
5826,726074766,Stub
5827,726077256,Start
5828,726080765,Stub
5829,726094514,Start
5830,726150456,Stub
5831,726156888,Start
5832,726179583,Stub
5833,726179745,Stub
5834,726183169,Stub
5835,726204400,Stub
5836,726218320,Stub
5837,726228430,Start
5838,726241234,Start
5839,726241279,Stub
5840,726241614,Start
5841,726246603,Stub
5842,726260249,Start
5843,726263404,Stub
5844,726265815,Stub
5845,726274324,Stub
5846,726274433,Stub
5847,726274540,Stub
5848,726275029,Start
5849,726276685,Stub
5850,726279520,Stub
5851,726284576,Stub
5852,726306858,Stub
5853,726321912,Stub
5854,726374537,Stub
5855,726434981,Start
5856,726470804,Start
5857,726493686,Stub
5858,726495723,Start
5859,726534776,Start
5860,726535415,Stub
5861,726537894,Start
5862,726543264,Stub
5863,726543284,Stub
5864,726543336,Stub
5865,726543420,Stub
5866,726543872,Stub
5867,726546493,Stub
5868,726547172,Stub
5869,726549283,Start
5870,726549300,Start
5871,726553412,Stub
5872,726559818,Start
5873,726574548,Stub
5874,726575925,Stub
5875,726577258,Start
5876,726580230,Stub
5877,726590202,Stub
5878,726592405,Stub
5879,726594193,Stub
5880,726598829,Stub
5881,726598846,Stub
5882,726598858,Stub
5883,726598895,Stub
5884,726598947,Stub
5885,726599007,Stub
5886,726599054,Stub
5887,726599155,Stub
5888,726599171,Stub
5889,726599183,Stub
5890,726599216,Stub
5891,726599225,Stub
5892,726599241,Stub
5893,726599267,Stub
5894,726599328,Stub
5895,726599349,Stub
5896,726599360,Stub
5897,726599396,Stub
5898,726599431,Stub
5899,726599472,Stub
5900,726599523,Stub
5901,726599547,Stub
5902,726599565,Stub
5903,726599577,Stub
5904,726599594,Stub
5905,726599651,Stub
5906,726599672,Stub
5907,726599686,Stub
5908,726599697,Stub
5909,726599708,Stub
5910,726599739,Stub
5911,726599766,Stub
5912,726599783,Stub
5913,726599813,Stub
5914,726599852,Stub
5915,726599866,Stub
5916,726599883,Stub
5917,726600077,Stub
5918,726600128,Stub
5919,726600152,Stub
5920,726600179,Stub
5921,726600198,Stub
5922,726600234,Stub
5923,726600247,Stub
5924,726600263,Stub
5925,726600293,Stub
5926,726600307,Stub
5927,726600325,Stub
5928,726600341,Stub
5929,726600370,Stub
5930,726600400,Stub
5931,726600432,Stub
5932,726600443,Stub
5933,726600449,Stub
5934,726600463,Stub
5935,726600497,Stub
5936,726600558,Stub
5937,726600578,Stub
5938,726600605,Stub
5939,726600653,Stub
5940,726600673,Stub
5941,726600711,Stub
5942,726600725,Stub
5943,726600751,Stub
5944,726600775,Stub
5945,726600804,Stub
5946,726600833,Stub
5947,726602391,Start
5948,726603154,Stub
5949,726608101,Stub
5950,726608110,Stub
5951,726608152,Stub
5952,726608164,Stub
5953,726608181,Stub
5954,726608196,Stub
5955,726608215,Stub
5956,726608246,Stub
5957,726608284,Stub
5958,726608295,Stub
5959,726608313,Stub
5960,726608329,Stub
5961,726608415,Stub
5962,726608422,Stub
5963,726608430,Stub
5964,726608460,Stub
5965,726608475,Stub
5966,726608521,Stub
5967,726608573,Stub
5968,726608641,Stub
5969,726608666,Stub
5970,726618715,C
5971,726620155,Stub
5972,726623435,Stub
5973,726624473,Start
5974,726625715,Start
5975,726630107,Stub
5976,726634885,Stub
5977,726638985,Stub
5978,726639089,Stub
5979,726639127,Stub
5980,726639180,Stub
5981,726639364,Stub
5982,726639412,Stub
5983,726639434,Stub
5984,726639512,Stub
5985,726639574,Stub
5986,726639631,Stub
5987,726641800,Stub
5988,726644344,C
5989,726646100,Stub
5990,726648684,Stub
5991,726649027,Stub
5992,726651867,Stub
5993,726654858,Stub
5994,726662002,Stub
5995,726666131,Stub
5996,726678926,Start
5997,726679949,Stub
5998,726681143,Start
5999,726683861,Stub
6000,726684681,Stub
6001,726684802,Start
6002,726685653,Start
6003,726686195,Stub
6004,726687151,Stub
6005,726687211,Stub
6006,726687480,Stub
6007,726687648,Stub
6008,726687669,Stub
6009,726688144,Stub
6010,726688205,Stub
6011,726688556,Stub
6012,726692285,Start
6013,726692928,Start
6014,726693158,Stub
6015,726699745,Stub
6016,726723718,Stub
6017,726724077,Stub
6018,726724455,Stub
6019,726740286,Stub
6020,726740306,Stub
6021,726746779,Stub
6022,726747410,Stub
6023,726747414,Stub
6024,726747418,Stub
6025,726747429,Stub
6026,726747447,Stub
6027,726747448,Stub
6028,726747457,Stub
6029,726751401,Stub
6030,726751530,Start
6031,726752865,Stub
6032,726757308,Start
6033,726759992,Stub
6034,726762194,Start
6035,726765387,Stub
6036,726765397,Stub
6037,726765413,Stub
6038,726765426,Stub
6039,726765481,Stub
6040,726765558,Stub
6041,726765776,Stub
6042,726766670,Stub
6043,726767754,Stub
6044,726773141,Stub
6045,726775800,Start
6046,726788784,Start
6047,726804496,Stub
6048,726805368,Stub
6049,726807501,Stub
6050,726812554,Stub
6051,726812945,Start
6052,726815310,Stub
6053,726816628,Stub
6054,726818559,Stub
6055,726818744,Start
6056,726826653,Stub
6057,726836599,Stub
6058,726837967,Start
6059,726844452,Stub
6060,726845427,Start
6061,726846455,Stub
6062,726846777,Stub
6063,726852765,Start
6064,726856127,Stub
6065,726856198,Stub
6066,726856224,Stub
6067,726856360,Stub
6068,726856714,Stub
6069,726857496,Stub
